time,O2,CH4,OH,H2O,O3_col,S8AER_col,T_time,O2_flux,change_during_glaciations
3153600000000.0,2.007764878660089e-09,9.121754185650878e-05,1.0348764570486043e-15,0.006862208849469074,129846453055.87247,550602881789087.5,290.0,199999999999.9997,False
6307200000000.0,2.0318494010211234e-09,9.178470477224263e-05,1.0366133880863395e-15,0.006862208765077334,129970505160.43317,550283603274343.94,290.0,201333333333.33304,False
9460800000000.002,2.055984067906158e-09,9.235728711574001e-05,1.0382234293810066e-15,0.006862208666804215,130074794060.10065,549972457832331.25,290.0,202666666666.66635,False
12614400000000.0,2.0801681314511048e-09,9.292953861922873e-05,1.039820909647929e-15,0.006862208567906233,130178663230.49222,549664775973106.3,290.0,203999999999.9997,False
15768000000000.0,2.104398227848974e-09,9.350121093653275e-05,1.04141106654533e-15,0.006862208468844705,130282773386.57338,549360804822265.7,290.0,205333333333.33304,False
18921600000000.004,2.128681239971614e-09,9.406759082631523e-05,1.0430839316602862e-15,0.006862208380348374,130402765051.25607,549055677983493.1,290.0,206666666666.66635,False
22075200000000.004,2.1530107408908927e-09,9.463851945677883e-05,1.0446512135345705e-15,0.006862208280281037,130506374636.2365,548757833434056.56,290.0,207999999999.9997,False
25228800000000.0,2.1773875612062e-09,9.520404482374037e-05,1.0463035128873043e-15,0.006862208190817596,130625895917.59047,548459546770129.7,290.0,209333333333.33304,False
28382400000000.0,2.2018123674801927e-09,9.577029812545988e-05,1.0479236514161314e-15,0.006862208098352507,130741515067.80185,548165190076947.44,290.0,210666666666.66635,False
31536000000000.0,2.2262846591901376e-09,9.63358439107202e-05,1.0495395406045171e-15,0.006862208006113406,130857937630.85278,547873665034338.7,290.0,211999999999.9997,False
34689600000000.004,2.2508088617153665e-09,9.689920298403921e-05,1.0511798983766032e-15,0.006862207917632449,130980310531.99721,547583056996916.0,290.0,213333333333.33304,False
37843200000000.01,2.2753716208220293e-09,9.746050344386562e-05,1.0528389053699884e-15,0.006862207831584927,131106647191.70116,547295786345198.0,290.0,214666666666.66635,False
40996800000000.0,2.2999842515406502e-09,9.80219076781467e-05,1.0544809726913476e-15,0.0068622077444393656,131231910769.00095,547010780073355.1,290.0,215999999999.9997,False
44150400000000.01,2.324639424085692e-09,9.85828491373961e-05,1.0561144490967636e-15,0.006862207656767517,131356903199.6942,546728984090104.5,290.0,217333333333.33304,False
47304000000000.0,2.3493430660855546e-09,9.914262098937247e-05,1.0577532044079393e-15,0.006862207570441437,131484323219.24992,546449151603141.2,290.0,218666666666.66635,False
50457600000000.0,2.374093690873805e-09,9.96990533200708e-05,1.0594359454508508e-15,0.006862207489856151,131620541256.56111,546170083397242.75,290.0,219999999999.9997,False
53611200000000.01,2.3988922362422717e-09,0.00010025666961309197,1.0610810708979768e-15,0.006862207405587389,131751890702.9808,545894547307543.9,290.0,221333333333.33304,False
56764800000000.0,2.423737074924021e-09,0.00010081281664003294,1.062736470903975e-15,0.006862207323096164,131886300903.75735,545621028300061.44,290.0,222666666666.66635,False
59918400000000.01,2.4486298242267516e-09,0.00010136485255300241,1.064449210916719e-15,0.006862207247896947,132031753633.4969,545347562644258.5,290.0,223999999999.9997,False
63072000000000.0,2.473570324966749e-09,0.0001019192095418351,1.0661048301105624e-15,0.006862207166711678,132169010618.42535,545078214387980.8,290.0,225333333333.33304,False
66225600000000.0,2.498558285028151e-09,0.00010247104442116134,1.0677895055775951e-15,0.00686220708949777,132312510287.97433,544809944066039.06,290.0,226666666666.66635,False
69379200000000.01,2.5235939070202272e-09,0.00010301903750925923,1.0695261281613046e-15,0.006862207018902789,132466095642.4529,544541918345644.44,290.0,227999999999.9997,False
72532800000000.02,2.5486779186731297e-09,0.00010356993779203578,1.0711963286753921e-15,0.006862206941230791,132609908742.0582,544278119839927.8,290.0,229333333333.33304,False
75686400000000.02,2.5738096668523327e-09,0.00010411778554762416,1.072904632205934e-15,0.006862206868550898,132761457123.59494,544015002516105.7,290.0,230666666666.66635,False
78840000000000.0,2.5989901710986295e-09,0.00010467286248623135,1.074472540927769e-15,0.006862206780207644,132890777959.53676,543758495283216.0,290.0,231999999999.9997,False
81993600000000.0,2.624218811243878e-09,0.00010521031694180587,1.0763310925720787e-15,0.0068622067261161395,133070305995.29741,543494001432190.5,290.0,233333333333.333,False
85147200000000.0,2.6494965801228033e-09,0.00010575693033660771,1.0780163181193181e-15,0.006862206652537248,133222069466.02168,543237144685753.75,290.0,234666666666.66635,False
88300800000000.02,2.6748236280678818e-09,0.00010629954503696331,1.0797555329505327e-15,0.006862206585791972,133384259004.89285,542980196162281.8,290.0,235999999999.9997,False
91454400000000.02,2.7001992114387626e-09,0.00010684265764003808,1.0814716440254118e-15,0.006862206516913407,133543880634.10913,542725851305205.1,290.0,237333333333.33304,False
94608000000000.0,2.7256246011700356e-09,0.00010738480338172604,1.0831900257715428e-15,0.006862206448880559,133705256087.23808,542473060837933.4,290.0,238666666666.66635,False
97761600000000.0,2.7511001833687837e-09,0.0001079224940260057,1.0849693348251936e-15,0.006862206388462427,133878212857.7089,542219863029254.7,290.0,239999999999.9997,False
100915200000000.0,2.7766259417796566e-09,0.00010846153043378871,1.0867117155228717e-15,0.006862206324337957,134046331182.03427,541969467180175.94,290.0,241333333333.333,False
