time,O2,CH4,OH,H2O,O3_col,S8AER_col,T_time,O2_flux
3153600000000.0,7.222754126323314e-08,6.437044336014007e-05,1.6258364581949985e-14,0.0068623229428901745,3586199365546.53,384412322366142.8,290.0,1800000000000.0
6307200000000.0,7.222757525686856e-08,6.437039934961353e-05,1.6258386588983625e-14,0.006862322942945759,3586199469825.632,384412093330679.5,290.0,1800000000000.0
9460800000000.002,7.222745307959425e-08,6.437081701707079e-05,1.6258310857977234e-14,0.0068623229428810065,3586184384779.6274,384413006277386.4,290.0,1800000000000.0
12614400000000.0,7.222766919315101e-08,6.4370114581367e-05,1.625845900897005e-14,0.006862322943053642,3586208157198.5757,384411453978248.94,290.0,1800000000000.0
15768000000000.0,7.222747464624254e-08,6.43706566346321e-05,1.6258311294632082e-14,0.006862322942813612,3586192692458.9976,384412771381043.94,290.0,1800000000000.0
18921600000000.004,7.222735781782275e-08,6.437097385439709e-05,1.625822842934489e-14,0.006862322942682078,3586183451211.0244,384413576301112.4,290.0,1800000000000.0
22075200000000.004,7.222750901856692e-08,6.437056032903226e-05,1.6258342642547633e-14,0.006862322942870755,3586195085008.172,384412556222704.94,290.0,1800000000000.0
25228800000000.0,7.222755692717834e-08,6.437043291387942e-05,1.6258375700548682e-14,0.006862322942923322,3586198776114.535,384412222202852.56,290.0,1800000000000.0
28382400000000.0,7.2227485226462e-08,6.43706271118125e-05,1.625832277364467e-14,0.006862322942836483,3586193289444.6714,384412711179980.7,290.0,1800000000000.0
31536000000000.0,7.222755093792525e-08,6.437042341752196e-05,1.6258372273043665e-14,0.006862322942906479,3586199704732.703,384412258384472.8,290.0,1800000000000.0
34689600000000.004,7.222756348033988e-08,6.437042200375214e-05,1.6258381259351893e-14,0.006862322942936646,3586198867738.06,384412183105930.2,290.0,1800000000000.0
37843200000000.01,7.222757500408575e-08,6.437038449717666e-05,1.6258389147566667e-14,0.006862322942945787,3586200137529.052,384412100728103.7,290.0,1800000000000.0
40996800000000.0,7.222776889224446e-08,6.436983628434763e-05,1.6258530707191462e-14,0.006862322943164976,3586216452069.543,384410764417603.06,290.0,1800000000000.0
44150400000000.01,7.22275432871476e-08,6.437045896839708e-05,1.6258363292889425e-14,0.006862322942894869,3586198508996.745,384412303983295.9,290.0,1800000000000.0
47304000000000.0,7.222764542666639e-08,6.437016295023853e-05,1.6258438118564505e-14,0.006862322943007595,3586207480240.7754,384411600897964.06,290.0,1800000000000.0
50457600000000.0,7.222753228875484e-08,6.437048935299959e-05,1.625835705568758e-14,0.006862322942887191,3586197494398.527,384412385063945.44,290.0,1800000000000.0
53611200000000.01,7.222756400481601e-08,6.437040422913067e-05,1.625838014921355e-14,0.006862322942925088,3586199911861.9604,384412169289783.06,290.0,1800000000000.0
